2019-01-20 12:07:34,643 charges_calc.py:109 DEBUG Program arguments: input file = source.json, output file = output.json, debug level = 3
2019-01-20 12:07:34,644 charges_calc.py:59  DEBUG Reading data from file: source.json
2019-01-20 12:07:34,704 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,704 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD16', 'units_rented': 8, 'price_per_day': 6, 'rental_start': '8/24/18', 'rental_end': '8/14/18'}
2019-01-20 12:07:34,704 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,705 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD12', 'units_rented': 3, 'price_per_day': 27, 'rental_start': '12/29/18', 'rental_end': '9/8/16'}
2019-01-20 12:07:34,705 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,705 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD10', 'units_rented': 5, 'price_per_day': 24, 'rental_start': '5/31/18', 'rental_end': '4/8/18'}
2019-01-20 12:07:34,705 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,706 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD66', 'units_rented': 3, 'price_per_day': 5, 'rental_start': '3/12/18', 'rental_end': '9/28/16'}
2019-01-20 12:07:34,706 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,706 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD12', 'units_rented': 10, 'price_per_day': 10, 'rental_start': '10/5/17', 'rental_end': '1/11/16'}
2019-01-20 12:07:34,707 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,707 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD54', 'units_rented': 8, 'price_per_day': 18, 'rental_start': '11/20/16', 'rental_end': '8/17/16'}
2019-01-20 12:07:34,707 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,707 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD59', 'units_rented': 10, 'price_per_day': 31, 'rental_start': '5/10/17', 'rental_end': '4/30/17'}
2019-01-20 12:07:34,707 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,708 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD93', 'units_rented': 2, 'price_per_day': 17, 'rental_start': '5/4/18', 'rental_end': '1/6/16'}
2019-01-20 12:07:34,708 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,708 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD92', 'units_rented': 8, 'price_per_day': 19, 'rental_start': '10/28/18', 'rental_end': '5/4/16'}
2019-01-20 12:07:34,708 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,708 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD69', 'units_rented': 4, 'price_per_day': 33, 'rental_start': '3/2/18', 'rental_end': '11/14/17'}
2019-01-20 12:07:34,709 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,709 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD14', 'units_rented': 1, 'price_per_day': 17, 'rental_start': '10/12/17', 'rental_end': '9/17/16'}
2019-01-20 12:07:34,709 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,710 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD93', 'units_rented': 2, 'price_per_day': 34, 'rental_start': '11/4/18', 'rental_end': '2/7/16'}
2019-01-20 12:07:34,710 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,711 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD21', 'units_rented': 7, 'price_per_day': 21, 'rental_start': '3/15/18', 'rental_end': '6/3/16'}
2019-01-20 12:07:34,711 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,711 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD86', 'units_rented': 1, 'price_per_day': 16, 'rental_start': '2/24/16', 'rental_end': '2/18/16'}
2019-01-20 12:07:34,711 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,711 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD2', 'units_rented': 2, 'price_per_day': 6, 'rental_start': '7/5/17', 'rental_end': '1/2/17'}
2019-01-20 12:07:34,712 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,712 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD6', 'units_rented': 6, 'price_per_day': 26, 'rental_start': '12/4/16', 'rental_end': '6/29/16'}
2019-01-20 12:07:34,712 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,713 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD6', 'units_rented': 2, 'price_per_day': 16, 'rental_start': '4/20/16', 'rental_end': '2/10/16'}
2019-01-20 12:07:34,713 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,713 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD11', 'units_rented': 3, 'price_per_day': 5, 'rental_start': '8/18/18', 'rental_end': '8/4/16'}
2019-01-20 12:07:34,713 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,713 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD20', 'units_rented': 8, 'price_per_day': 40, 'rental_start': '12/11/17', 'rental_end': '12/23/16'}
2019-01-20 12:07:34,714 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,714 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD12', 'units_rented': 6, 'price_per_day': 40, 'rental_start': '10/26/18', 'rental_end': '7/28/16'}
2019-01-20 12:07:34,714 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,714 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD51', 'units_rented': 7, 'price_per_day': 27, 'rental_start': '2/3/18', 'rental_end': '4/28/16'}
2019-01-20 12:07:34,714 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,715 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD10', 'units_rented': 10, 'price_per_day': 34, 'rental_start': '11/5/17', 'rental_end': '10/7/16'}
2019-01-20 12:07:34,715 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,715 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD51', 'units_rented': 7, 'price_per_day': 25, 'rental_start': '5/15/17', 'rental_end': '12/24/16'}
2019-01-20 12:07:34,716 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,716 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD32', 'units_rented': 9, 'price_per_day': 17, 'rental_start': '5/11/18', 'rental_end': '2/4/16'}
2019-01-20 12:07:34,716 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,716 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD75', 'units_rented': 3, 'price_per_day': 10, 'rental_start': '2/23/17', 'rental_end': '11/3/16'}
2019-01-20 12:07:34,717 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,717 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD35', 'units_rented': 7, 'price_per_day': 9, 'rental_start': '4/27/18', 'rental_end': '7/25/16'}
2019-01-20 12:07:34,718 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,718 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD2', 'units_rented': 10, 'price_per_day': 13, 'rental_start': '4/25/18', 'rental_end': '1/20/18'}
2019-01-20 12:07:34,719 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,719 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD16', 'units_rented': 10, 'price_per_day': 10, 'rental_start': '12/17/18', 'rental_end': '3/25/16'}
2019-01-20 12:07:34,719 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,719 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD43', 'units_rented': 7, 'price_per_day': 5, 'rental_start': '1/1/18', 'rental_end': '8/7/17'}
2019-01-20 12:07:34,720 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,722 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD97', 'units_rented': 9, 'price_per_day': 28, 'rental_start': '7/2/18', 'rental_end': '12/7/17'}
2019-01-20 12:07:34,723 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,723 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD14', 'units_rented': 7, 'price_per_day': 9, 'rental_start': '1/31/17', 'rental_end': '2/18/16'}
2019-01-20 12:07:34,723 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,723 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD0', 'units_rented': 4, 'price_per_day': 13, 'rental_start': '12/8/17', 'rental_end': '10/13/16'}
2019-01-20 12:07:34,724 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,724 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD23', 'units_rented': 2, 'price_per_day': 12, 'rental_start': '6/25/18', 'rental_end': '9/16/16'}
2019-01-20 12:07:34,724 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,724 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD85', 'units_rented': 3, 'price_per_day': 21, 'rental_start': '2/2/18', 'rental_end': '8/28/17'}
2019-01-20 12:07:34,724 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,725 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD33', 'units_rented': 6, 'price_per_day': 9, 'rental_start': '7/10/17', 'rental_end': '6/10/17'}
2019-01-20 12:07:34,725 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,725 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD13', 'units_rented': 7, 'price_per_day': 8, 'rental_start': '10/31/16', 'rental_end': '4/17/16'}
2019-01-20 12:07:34,726 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,726 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD70', 'units_rented': 2, 'price_per_day': 18, 'rental_start': '10/21/17', 'rental_end': '4/10/17'}
2019-01-20 12:07:34,726 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,726 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD86', 'units_rented': 4, 'price_per_day': 34, 'rental_start': '2/14/18', 'rental_end': '8/16/16'}
2019-01-20 12:07:34,726 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,727 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD17', 'units_rented': 10, 'price_per_day': 16, 'rental_start': '1/28/18', 'rental_end': '1/19/17'}
2019-01-20 12:07:34,727 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,727 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD82', 'units_rented': 4, 'price_per_day': 15, 'rental_start': '3/14/18', 'rental_end': '11/10/17'}
2019-01-20 12:07:34,728 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,728 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD50', 'units_rented': 1, 'price_per_day': 15, 'rental_start': '9/25/18', 'rental_end': '9/26/16'}
2019-01-20 12:07:34,728 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,728 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD15', 'units_rented': 5, 'price_per_day': 16, 'rental_start': '10/8/17', 'rental_end': '10/7/17'}
2019-01-20 12:07:34,729 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,729 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD19', 'units_rented': 4, 'price_per_day': 19, 'rental_start': '8/30/16', 'rental_end': '7/24/16'}
2019-01-20 12:07:34,729 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,729 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD33', 'units_rented': 1, 'price_per_day': 11, 'rental_start': '11/27/18', 'rental_end': '8/7/16'}
2019-01-20 12:07:34,730 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,730 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD57', 'units_rented': 2, 'price_per_day': 24, 'rental_start': '7/31/17', 'rental_end': '5/19/17'}
2019-01-20 12:07:34,730 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,730 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD3', 'units_rented': 2, 'price_per_day': 38, 'rental_start': '12/15/18', 'rental_end': '2/12/17'}
2019-01-20 12:07:34,731 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,731 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD28', 'units_rented': 2, 'price_per_day': 5, 'rental_start': '8/7/18', 'rental_end': '10/21/16'}
2019-01-20 12:07:34,731 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,731 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD28', 'units_rented': 8, 'price_per_day': 20, 'rental_start': '2/3/18', 'rental_end': '9/4/17'}
2019-01-20 12:07:34,732 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,732 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD85', 'units_rented': 7, 'price_per_day': 12, 'rental_start': '7/18/18', 'rental_end': '6/30/18'}
2019-01-20 12:07:34,732 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,732 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD74', 'units_rented': 8, 'price_per_day': 37, 'rental_start': '12/31/18', 'rental_end': '9/13/18'}
2019-01-20 12:07:34,732 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,733 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD90', 'units_rented': 2, 'price_per_day': 26, 'rental_start': '5/17/16', 'rental_end': '5/12/16'}
2019-01-20 12:07:34,733 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,733 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD71', 'units_rented': 3, 'price_per_day': 35, 'rental_start': '11/10/16', 'rental_end': '4/25/16'}
2019-01-20 12:07:34,733 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,734 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD84', 'units_rented': 5, 'price_per_day': 24, 'rental_start': '12/8/17', 'rental_end': '5/13/16'}
2019-01-20 12:07:34,734 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,734 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD29', 'units_rented': 3, 'price_per_day': 20, 'rental_start': '12/11/18', 'rental_end': '7/8/18'}
2019-01-20 12:07:34,734 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,735 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD69', 'units_rented': 6, 'price_per_day': 39, 'rental_start': '10/13/16', 'rental_end': '10/8/16'}
2019-01-20 12:07:34,735 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,735 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD18', 'units_rented': 1, 'price_per_day': 27, 'rental_start': '1/27/17', 'rental_end': '6/30/16'}
2019-01-20 12:07:34,735 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,736 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD89', 'units_rented': 8, 'price_per_day': 15, 'rental_start': '8/10/17', 'rental_end': '1/29/16'}
2019-01-20 12:07:34,736 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,736 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD37', 'units_rented': 3, 'price_per_day': 6, 'rental_start': '12/2/16', 'rental_end': '2/22/16'}
2019-01-20 12:07:34,736 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,736 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD13', 'units_rented': 8, 'price_per_day': 30, 'rental_start': '7/2/18', 'rental_end': '5/23/17'}
2019-01-20 12:07:34,737 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,737 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD11', 'units_rented': 8, 'price_per_day': 20, 'rental_start': '6/29/18', 'rental_end': '12/31/17'}
2019-01-20 12:07:34,737 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,737 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD12', 'units_rented': 7, 'price_per_day': 19, 'rental_start': '1/10/18', 'rental_end': '4/20/16'}
2019-01-20 12:07:34,737 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,737 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD18', 'units_rented': 1, 'price_per_day': 40, 'rental_start': '8/6/18', 'rental_end': '1/21/17'}
2019-01-20 12:07:34,738 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,738 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD23', 'units_rented': 6, 'price_per_day': 5, 'rental_start': '7/25/16', 'rental_end': '4/28/16'}
2019-01-20 12:07:34,738 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,738 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD14', 'units_rented': 5, 'price_per_day': 35, 'rental_start': '12/3/17', 'rental_end': '10/26/17'}
2019-01-20 12:07:34,739 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,739 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD29', 'units_rented': 10, 'price_per_day': 13, 'rental_start': '11/28/18', 'rental_end': '7/5/16'}
2019-01-20 12:07:34,739 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,739 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD45', 'units_rented': 8, 'price_per_day': 31, 'rental_start': '12/24/18', 'rental_end': '5/19/17'}
2019-01-20 12:07:34,739 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,740 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD98', 'units_rented': 1, 'price_per_day': 34, 'rental_start': '6/17/17', 'rental_end': '3/26/17'}
2019-01-20 12:07:34,740 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,740 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD75', 'units_rented': 8, 'price_per_day': 13, 'rental_start': '1/23/18', 'rental_end': '2/17/17'}
2019-01-20 12:07:34,740 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,740 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD71', 'units_rented': 8, 'price_per_day': 39, 'rental_start': '7/25/18', 'rental_end': '3/6/17'}
2019-01-20 12:07:34,741 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,741 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD86', 'units_rented': 3, 'price_per_day': 35, 'rental_start': '9/19/17', 'rental_end': '12/21/16'}
2019-01-20 12:07:34,741 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,742 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD92', 'units_rented': 6, 'price_per_day': 16, 'rental_start': '1/9/17', 'rental_end': '4/14/16'}
2019-01-20 12:07:34,742 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,743 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD90', 'units_rented': 5, 'price_per_day': 14, 'rental_start': '10/16/18', 'rental_end': '8/25/17'}
2019-01-20 12:07:34,743 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,743 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD65', 'units_rented': 9, 'price_per_day': 17, 'rental_start': '4/18/18', 'rental_end': '6/9/17'}
2019-01-20 12:07:34,743 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,743 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD18', 'units_rented': 5, 'price_per_day': 18, 'rental_start': '12/29/18', 'rental_end': '2/3/16'}
2019-01-20 12:07:34,744 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,744 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD42', 'units_rented': 1, 'price_per_day': 34, 'rental_start': '5/18/18', 'rental_end': '6/10/16'}
2019-01-20 12:07:34,744 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,744 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD68', 'units_rented': 2, 'price_per_day': 38, 'rental_start': '7/8/17', 'rental_end': '7/6/17'}
2019-01-20 12:07:34,745 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,745 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD37', 'units_rented': 3, 'price_per_day': 10, 'rental_start': '12/19/17', 'rental_end': '12/4/17'}
2019-01-20 12:07:34,745 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,745 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD95', 'units_rented': 7, 'price_per_day': 17, 'rental_start': '9/3/17', 'rental_end': '12/13/16'}
2019-01-20 12:07:34,746 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,746 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD31', 'units_rented': 9, 'price_per_day': 25, 'rental_start': '12/16/17', 'rental_end': '3/25/17'}
2019-01-20 12:07:34,746 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,746 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD43', 'units_rented': 5, 'price_per_day': 38, 'rental_start': '7/12/17', 'rental_end': '3/1/16'}
2019-01-20 12:07:34,746 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,747 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD73', 'units_rented': 3, 'price_per_day': 32, 'rental_start': '2/15/17', 'rental_end': '1/17/17'}
2019-01-20 12:07:34,747 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,747 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD44', 'units_rented': 5, 'price_per_day': 38, 'rental_start': '5/15/17', 'rental_end': '10/22/16'}
2019-01-20 12:07:34,747 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,747 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD59', 'units_rented': 7, 'price_per_day': 27, 'rental_start': '9/17/18', 'rental_end': '3/21/17'}
2019-01-20 12:07:34,748 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,751 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD32', 'units_rented': 6, 'price_per_day': 18, 'rental_start': '4/17/18', 'rental_end': '9/21/17'}
2019-01-20 12:07:34,751 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,751 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD92', 'units_rented': 8, 'price_per_day': 33, 'rental_start': '7/16/18', 'rental_end': '1/15/17'}
2019-01-20 12:07:34,752 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,752 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD38', 'units_rented': 4, 'price_per_day': 38, 'rental_start': '10/4/17', 'rental_end': '12/13/16'}
2019-01-20 12:07:34,752 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,753 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD29', 'units_rented': 3, 'price_per_day': 12, 'rental_start': '9/13/18', 'rental_end': '7/30/18'}
2019-01-20 12:07:34,753 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,753 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD59', 'units_rented': 9, 'price_per_day': 7, 'rental_start': '1/16/18', 'rental_end': '8/21/17'}
2019-01-20 12:07:34,754 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,754 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD31', 'units_rented': 3, 'price_per_day': 21, 'rental_start': '1/29/18', 'rental_end': '3/5/16'}
2019-01-20 12:07:34,754 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,754 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD40', 'units_rented': 3, 'price_per_day': 19, 'rental_start': '6/12/18', 'rental_end': '5/21/18'}
2019-01-20 12:07:34,755 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,755 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD51', 'units_rented': 5, 'price_per_day': 38, 'rental_start': '6/24/18', 'rental_end': '5/14/18'}
2019-01-20 12:07:34,755 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,756 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD73', 'units_rented': 1, 'price_per_day': 34, 'rental_start': '7/24/18', 'rental_end': '10/8/17'}
2019-01-20 12:07:34,756 charges_calc.py:79  WARNING Rental start date is after rental end date.
2019-01-20 12:07:34,756 charges_calc.py:86  ERROR Bad data in file. Skipping data: {'product_code': 'PRD2', 'units_rented': 2, 'price_per_day': 30, 'rental_start': '11/20/18', 'rental_end': '6/10/17'}
2019-01-20 12:07:34,756 charges_calc.py:79  WARNING Rental start date is after rental end date.
